word,count
쿨링포그,1
주말,1
불볕,1
더위,1
폭염,1
영향,1
정보,1
확인,1
회담,1
조명,1
통일부,1
장관,1
리선,1
조국,1
평화통일,1
위원회,1
위원장,1
군사분계선,1
리선,1
북한,1
조평통,1
위원장,1
양승태,1
재판,1
관여,1
인사,1
불이익,1
전국,1
주택,1
가격,1
개월,1
하락,1
국방부,1
여군,1
보직,1
차별,1
주요,1
직위,1
기획,1
보직,1
국제,1
유가,1
상승,1
유류,1
가격,1
껑충,1
개월,1
최고,1
판문점,1
남북,1
고위,1
회담,1
군사분계선,1
대표,1
판문점,1
남북,1
고위,1
회담,1
대표,1
마주,1
남북,1
남북,1
고위,1
회담,1
판문점,1
김유정역,1
야외,1
결혼식장,1
무료,1
이용,1
결혼식,1
참여자,1
모집,1
자생,1
식물원,1
주말,1
휴일,1
해설,1
운영,1
도시락,1
박원순,1
직장인,1
도시락,1
점심,1
박원순,1
직장인,1
부탁,1
박원순,1
후보,1
직장인,1
대화,1
박원순,1
후보,1
직장인,1
점심,1
박원순,1
후보,1
관악구,1
신원,1
시장,1
안철수,1
관악구,1
신원,1
시장,1
안철수,1
서울시장,1
후보,1
사장,1
호소,1
경찰,1
강남역,1
살인,1
사건,1
희생,1
추모,1
집회,1
염산,1
테러,1
협박,1
검거,1
북한,1
남북,1
공동,1
행사,1
지역,1
개최,1
제안,1
성장,1
올해,1
성장,1
재판,1
거래,1
양승태,1
대법원,1
오후,1
입장,1
발표,1
남북,1
고위,1
회담,1
오전,1
회의,1
종료,1
이견,1
회담,1
취소,1
과거,1
최저임금,1
인상,1
효과,1
대통령,1
발언,1
근거,1
의협,1
정부,1
투쟁,1
건보,1
공단,1
수가,1
협상,1
결렬,1
서울시장,1
선거,1
풍경,1
구름,1
인파,1
촛불,1
개표,1
신라,1
면세점,1
제주,1
국제공항,1
면세점,1
정식,1
개장,1
빌보드,1
세계,1
최고,1
음악차트,1
업체,1
보안,1
전문가,1
육성,1
나선,1
이유,1
한국,1
전통문화,1
대학교,1
신임,1
총장,1
김영모,1
교수,1
임명,1
부산,1
일보,1
안병길,1
사장,1
사퇴,1
하라,1
부산,1
일보,1
사장,1
사퇴,1
하라,1
라돈,1
공포,1
생활,1
제품,1
방사,1
안전,1
대책,1
이슈,1
토론회,1
쌍용차,1
노조,1
대법원,1
정리해고,1
정당,1
판결,1
무효,1
악수,1
남북,1
고위,1
회담,1
대표,1
판문점,1
남북,1
고위,1
회담,1
시작,1
동국제약,1
초록,1
우산,1
어린이재단,1
사회,1
협약,1
체결,1
민주,1
미래,1
평화,1
정의,1
공동,1
성명,1
한국,1
방탄,1
국회,1
소집,1
유감,1
비핵화,1
단계,1
해법,1
지방선거,1
투표,1
전보,1
포인트,1
증가,1
직장인,1
명중,1
여름,1
휴가,1
사용,1
눈치,1
요구,1
격분,1
낙찰,1
살해,1
검거,1
홍준표,1
대통령,1
지지율,1
거짓,1
추미애,1
양승태,1
사법,1
농단,1
특검,1
미세먼지,1
꽃가루,1
알레르기,1
환자,1
고역,1
수출,1
반등,1
역대,1
기록,1
청년,1
취업,1
지원,1
사업,1
시행,1
폼페이,1
김영철,1
회담,1
실질,1
진전,1
북미,1
정상회담,1
개최,1
조명,1
남북,1
고위,1
회담,1
공동,1
행사,1
중점,1
논의,1
북미,1
정상회담,1
지방선거,1
최고,1
스타,1
박근혜,1
요리사,1
이찬오,1
마약,1
밀수,1
복용,1
혐의,1
불구속,1
기소,1
가스,1
수입,1
검토,1
채용,1
비리,1
함영주,1
영장,1
심사,1
긴장,1
하나은행,1
노조,1
선처,1
탄원서,1
주장,1
혼다,1
코드,1
성능,1
디자인,1
폼페이,1
기회,1
비극,1
김정은,1
결단,1
장성,1
체육,1
적십자,1
회담,1
양승태,1
재판,1
흥정,1
의혹,1
부인,1
로또,1
당첨번호,1
당첨,1
김정은,1
숙박,1
누가,1
미국,1
싱가포르,1
대납,1
요청,1
검토,1
대표,1
막말,1
때문,1
홍준표,1
선거,1
초반,1
이재명,1
포스터,1
연달,1
남경필,1
고의,1
누락,1
찌찌,1
찌찌,1
여성,1
페이스북,1
까닭,1
유세,1
권영진,1
대구시,1
후보,1
퇴원,1
복귀,1
기차,1
화제,1
인물,1
집중,1
주간경향,1
구독,1
이철규,1
박상기,1
황교익,1
이오덕,1
주간경향,1
채운,1
기고가,1
책혐,1
시대,1
사람,1
비법,1
남편,1
누가,1
그녀,1
민주,1
포럼,1
대표,1
양길승,1
사람,1
정치,1
사회,1
치유,1
마법사,1
명상,1
고전,1
어른,1
지방선거,1
자회사,1
설립,1
일감,1
분할,1
합병,1
승계,1
공식,1
선거,1
가상,1
화폐,1
정체,1
트럼프,1
싱가포르,1
북미,1
회담,1
공식,1
확인,1
김영철,1
북한,1
노동당,1
부위,1
원장,1
백악관,1
김정은,1
위원장,1
친서,1
전달,1
청와대,1
기적,1
만남,1
북미,1
회담,1
마음,1
고지,1
식량,1
동물,1
환경,1
고민,1
시작,1
채식,1
주의,1
정치,1
친박,1
누가,1
지지,1
왕따,1
논란,1
김보름,1
인터뷰,1
문체부,1
발표,1
논란,1
마음,1
불안,1
음식,1
소수자,1
비건,1
트럼프,1
싱가포르,1
김정은,1
위원장,1
회담,1
공식,1
확인,1
냉전시대,1
종식,1
서막,1
정상회담,1
함영주,1
하나은행,1
구속영장,1
기각,1
사실,1
여지,1
한화,1
작렬,1
정근우,1
만루,1
역전,1
수비,1
신태용,1
고개,1
월드컵,1
출정,1
쿨링,1
그로,1
더위,1
부고,1
민주,1
노총,1
홍영표,1
최저임금,1
항의,1
문재인,1
물어,1
러시아,1
출정,1
러시아,1
월드컵,1
출정,1
위로,1
손흥민,1
상대,1
선수,1
위로,1
손흥민,1
보스니아,1
장성,1
체육,1
적십자,1
회담,1
양승태,1
재판,1
흥정,1
의혹,1
부인,1
혼신,1
손흥민,1
손흥민,1
마지막,1
폼페이,1
기회,1
비극,1
김정은,1
결단,1
비핵화,1
체제,1
보장,1
방식,1
합의,1
회담,1
현재,1
진행,1
다행,1
협상,1
막후,1
앤드루,1
대남,1
전략,1
김성혜,1
현대,1
제철,1
제품,1
미국,1
반덤핑,1
관세,1
재산,1
미국,1
연결,1
번영,1
북한,1
제시,1
북한,1
서열,1
교체,1
변화,1
한반도,1
정세,1
대응,1
해석,1
하위,1
수렁,1
김경문,1
감독,1
교체,1
휘발유,1
가격,1
연일,1
최고,1
무더위,1
한강,1
공원,1
물놀이,1
엘넥,1
엘롯,1
북핵,1
폐기,1
현실,1
접근,1
트럼프,1
워싱턴,1
한국,1
보이지,1
최중경,1
변협,1
드루,1
특검,1
후보자,1
추천,1
검찰,1
출신,1
한울원전,1
호기,1
원자로,1
정지,1
원자로,1
안전,1
방사선,1
영향,1
트럼프,1
종전,1
논의,1
체제,1
보장,1
약속,1
어음,1
배서,1
효과,1
김영철,1
귀국,1
김정은,1
반응,1
회담,1
최종,1
관문,1
싱가포르,1
정부,1
정상,1
숙박,1
한반도,1
평화,1
공헌,1
북한,1
압박,1
홀로,1
대규모,1
전과,1
박원순,1
선거,1
캠프,1
현직,1
진보,1
교육감,1
출마,1
진보,1
확장,1
보수,1
수성,1
교육비,1
부담,1
대세,1
기초,1
학력,1
신장,1
차별,1
행정,1
문건,1
작성,1
적극,1
가담,1
독립,1
기구,1
양형,1
고등법원,1
부장,1
대법원,1
의중,1
관여,1
법원,1
청소년,1
통학로,1
구장,1
금지,1
타당,1
서울,1
도심,1
건물,1
붕괴,1
노조,1
운영,1
지원,1
금지,1
헌법불합치,1
포털,1
주소록,1
연락처,1
메신저,1
피싱,1
그리스,1
금융위기,1
실수,1
반복,1
이탈리아,1
포퓰리즘,1
김구,1
권위,1
연극,1
페스트,1
장벽,1
일상,1
도사,1
페스트,1
박근형,1
국립극단,1
복귀,1
음악,1
마법,1
퇴근,1
디제이,1
루쉰,1
사상,1
약자,1
정신,1
축구,1
대표팀,1
탈락,1
선수,1
플레이,1
목표,1
목표,1
득점,1
김영철,1
베이징,1
도착,1
평양,1
예상,1
금배,1
강자,1
금쪽,1
에이스,1
활약,1
출발,1
상대,1
기상도,1
멕시코,1
맑음,1
스웨덴,1
독일,1
날벼락,1
윤석민,1
어깨,1
샤라포바,1
윌리엄스,1
프랑스,1
오픈,1
매치,1
최소,1
신기록,1
정민,1
롯데,1
칸타타,1
여자오픈,1
우승,1
기업,1
구조조정,1
시장,1
방식,1
공직자,1
트위터,1
이용자,1
차단,1
위법,1
서태지,1
하여가,1
일자리,1
의미,1
일자리,1
지방선거,1
형님,1
라돈,1
침대,1
사태,1
재발,1
금요일,1
최저임금,1
효과,1
방탄소년단,1
물속,1
벚꽃,1
피어,1
장막,1
권력,1
남용,1
맑은,1
하늘,1
빈곤,1
대한,1
정책,1
게으름,1
회담,1
성공,1
트럼프,1
미국,1
동맹,1
상대,1
무역,1
전쟁,1
방탄소년단,1
아미,1
덕분,1
지금,1
방탄소년단,1
출연,1
전북,1
완주,1
트럭,1
버스,1
충돌,1
부상,1
화재,1
실험,1
이후,1
유죄,1
파기,1
환송,1
남편,1
무죄,1
반도체,1
중국,1
삼성,1
하이닉스,1
담합,1
조사,1
그룹,1
생산,1
전보,1
악화,1
매각,1
삼성,1
생명,1
유배,1
계약,1
인사,1
부고,1
투자,1
롯데,1
백화점,1
하노이,1
해외,1
시장,1
개척,1
행사,1
경제,1
기업,1
환경,1
수록,1
회계기준,1
원칙,1
중심,1
지방선거,1
패싱,1
논란,1
홍준표,1
이제,1
유세,1
가격,1
연비,1
가솔린,1
터보,1
하이브리드,1
모델,1
혼다,1
코드,1
세대,1
모델,1
터보,1
엔진,1
장착,1
변속기,1
가속,1
경쾌,1
자랑,1
힙합,1
문화,1
욕망,1
진행,1
브룩,1
마이클,1
잭슨,1
추모,1
공중전화,1
에티오피아,1
정부,1
비상,1
사태,1
조기,1
종료,1
추진,1
용산,1
붕괴,1
건물,1
주민,1
사고,1
조짐,1
민원,1
제기,1
드루,1
특검,1
김봉석,1
오광수,1
정혁,1
익범,1
추천,1
탈북,1
종업원,1
연합,1
훈련,1
다시,1
문제,1
제기,1
상황,1
변화,1
협상,1
카드,1
불씨,1
후보,1
경제,1
원조,1
트럼프,1
국내,1
여론,1
의식,1
비용,1
강조,1
후추,1
식초,1
두유,1
최대,1
인상,1
농산물,1
엎친,1
가공,1
식품,1
인기,1
공약,1
노후,1
유차,1
폐차,1
업계,1
화색,1
기준,1
대통령,1
금배,1
해트트릭,1
정성준,1
화끈,1
공격,1
대통령,1
금배,1
해트트릭,1
기록,1
서울,1
정성준,1
대통령,1
금배,1
해트트릭,1
정성준,1
대통령,1
금배,1
장준,1
명품,1
헤딩,1
대통령,1
금배,1
장준,1
평양,1
거리,1
가게,1
국방,1
연합,1
훈련,1
수위,1
진행,1
홍준표,1
유세,1
일정,1
취소,1
민주당,1
홍준표,1
패싱,1
청와대,1
최저임금,1
긍정,1
효과,1
근거,1
개인,1
근로,1
소득,1
통계,1
방탄소년단,1
월드,1
투어,1
매진,1
트럼프,1
김정은,1
친서,1
매우,1
페이스북,1
상의,1
탈의,1
사진,1
오류로,1
삭제,1
사과,1
시민,1
인사,1
안철수,1
인사,1
안철수,1
수박,1
안철수,1
후보,1
현장,1
주시,1
선관위,1
직원,1
동영상,1
녹화,1
유권자,1
자유,1
한국,1
운동,1
인사,1
안철수,1
후보,1
도봉구,1
시장,1
안철수,1
연설,1
환호,1
유권자,1
신도림역,1
박수,1
유권자,1
엄지,1
추미애,1
수도권,1
광역,1
단체,1
후보,1
추미애,1
신도림역,1
연설,1
박수,1
시민,1
신도림역,1
연설,1
유권자,1
유세,1
아기,1
아빠,1
아빠,1
선거,1
유세,1
수도권,1
광역,1
단체,1
후보,1
추미애,1
민주당,1
대표,1
법원,1
구장,1
청소년,1
영향,1
통학로,1
운영,1
매체,1
김영철,1
방미,1
보도,1
이례,1
침묵,1
투표,1
열흘,1
평양,1
기차표,1
서울역,1
전광판,1
평양,1
김영철,1
방미,1
일정,1
귀국,1
홍준표,1
연일,1
여론조사,1
왜곡,1
언론,1
앞잡이,1
복무,1
부상,1
전역,1
국가,1
유공,1
백령도,1
문진,1
국가,1
지질,1
공원,1
신청,1
폭염,1
노동자,1
건강,1
비상,1
투표,1
이색,1
투표,1
캠페인,1
투표,1
투표,1
헤이트스피치,1
차별,1
철폐,1
대통령,1
금배,1
신평,1
교의,1
대통령,1
금배,1
서해,1
문승원,1
부모님,1
하트,1
대통령,1
금배,1
서해,1
페널티킥,1
협회,1
국립,1
센터,1
생존자,1
리셋,1
캠페인,1
출발,1
싱가포르,1
정상회담,1
과정,1
시작,1
트럼프,1
북미,1
정상회담,1
목표,1
현실,1
신정아,1
사건,1
변양균,1
사면,1
퇴직,1
연금,1
달라,1
소송,1
패소,1
서울,1
용산,1
건물,1
완전,1
붕괴,1
원인,1
임플란트,1
치료,1
불만,1
치과의사,1
흉기,1
징역,1
서울,1
용산,1
건물,1
붕괴,1
부상,1
매몰,1
수색,1
풍전등화,1
한진,1
그룹,1
일가,1
운명,1
결과,1
종전,1
선언,1
논의,1
트럼프,1
언급,1
대통령,1
싱가포르,1
실화,1
말년,1
휴가,1
육군,1
병장,1
구급차,1
음주,1
무면허,1
사고,1
그룹,1
생산,1
경연,1
삼성,1
하이닉스,1
성장,1
투자,1
발행,1
어음,1
금리,1
벌써,1
여름,1
해운대,1
한강,1
공원,1
물놀이,1
조명록,1
김영철,1
부산,1
주말,1
최고,1
해수욕장,1
인파,1
비자,1
실직,1
급증,1
효성,1
그룹,1
지주사,1
사업,1
회사,1
분할,1
사외이사,1
검사,1
출신,1
대거,1
중용,1
대통령,1
금배,1
경기,1
양동,1
이동호,1
동료,1
대통령,1
금배,1
경기,1
양동,1
정유석,1
대통령,1
금배,1
경기,1
양동,1
최홍,1
캐논,1
독도,1
해역,1
바다,1
사막화,1
신음,1
대통령,1
금배,1
경기,1
양동,1
정유석,1
대통령,1
금배,1
경기,1
양동,1
조서현,1
신태용,1
감독,1
셀카,1
화이팅,1
러시아월드컵,1
출전,1
태극전사,1
출국,1
싸인,1
손흥민,1
대통령,1
네팔,1
지진,1
피해,1
학교,1
복구,1
사비,1
지원,1
아파트,1
선거,1
보물,1
투입,1
선거,1
보물,1
배달,1
네이버,1
이재명,1
욕설,1
파일,1
자유,1
한국,1
게시,1
중단,1
조치,1
두테르테,1
필리핀,1
대통령,1
방한,1
대통령,1
정상회담,1
모바일,1
퀴즈쇼,1
투표,1
지방선거,1
투표,1
독려,1
아이디어,1
만발,1
가죽,1
재킷,1
방한,1
두테르테,1
대통령,1
대통령,1
정상회담,1
이연수,1
벨라루스,1
주재,1
대사,1
부친상,1
국방,1
장관,1
정상회담,1
성공,1
뒷받침,1
미군,1
협상,1
대상,1
미국,1
환대,1
천안함,1
폭침,1
김영철,1
한국,1
침묵,1
인천,1
황산,1
이틀,1
방재,1
작업,1
입산,1
철강,1
세이프,1
가드,1
저지,1
위해,1
유럽,1
김현종,1
포털,1
주소록,1
메신저,1
피싱,1
악용,1
우려,1
주의,1
과실치사,1
의사,1
벌금형,1
까닭,1
남해안,1
적조,1
출현,1
예상,1
경남,1
선제,1
대응,1
여수,1
가막,1
산소,1
발생,1
양식,1
주의,1
당부,1
소수,1
소수자,1
대변,1
분투,1
후보,1
이후,1
세대,1
착취,1
본격,1
청년,1
끼니,1
걱정,1
알바,1
인생,1
중국,1
싱가포르,1
회담,1
최종,1
결정,1
매우,1
생각,1
유럽,1
여행,1
인솔,1
고백,1
불법,1
외화,1
운반,1
세대,1
스펙,1
위기,1
골짜기,1
대한민국,1
바리,1
케이드,1
마음,1
가족,1
지인,1
휴대전화,1
몰래,1
모바일,1
대출,1
가로,1
노지,1
감자,1
어서,1
자씨,1
오명,1
명품,1
짝퉁,1
판매,1
휴일,1
대구,1
최고,1
서울,1
북핵,1
폐기,1
현실,1
접근,1
트럼프,1
교육비,1
부담,1
대세,1
기초,1
학력,1
신장,1
차별,1
토지,1
보상금,1
불만,1
경남,1
개발,1
공사,1
난동,1
경남,1
개발,1
공사,1
선거,1
유럽,1
개국,1
출장,1
유성,1
구설,1
원래,1
비밀요원,1
명단,1
간부,1
구속,1
긴축,1
증세,1
반대,1
민심,1
요르단,1
총리,1
사임,1
엄마,1
에세이,1
사법권,1
남용,1
검찰,1
진상,1
규명,1
전국,1
법원,1
판사,1
회의,1
김수영,1
청소년,1
문학상,1
공모,1
고위,1
법관,1
회의,1
결론,1
주목,1
판사,1
여명,1
법관,1
독립,1
침해,1
검찰,1
수사,1
불가피,1
고흐,1
영혼,1
편지,1
빈센트,1
고흐,1
마이크로소프트,1
코드,1
공유,1
사이트,1
깃허브,1
인수,1
양승태,1
대통령,1
판결,1
덕담,1
자체,1
독립,1
토지,1
보상금,1
불만,1
경남,1
개발,1
공사,1
난동,1
싱가포르,1
샹그릴라,1
호텔,1
일대,1
특별,1
행사,1
구역,1
지정,1
종전,1
선언,1
북한,1
비핵화,1
명분,1
경제개발,1
폭제,1
최저임금,1
인상,1
고용,1
크게,1
외국,1
자료,1
추정,1
무리,1
희망,1
광주,1
전남,1
이변,1
야당,1
후보,1
청와대,1
최저임금,1
인상,1
효과,1
논란,1
계속,1
곤혹,1
민주당,1
경선,1
과정,1
공천,1
잡음,1
본선,1
서도,1
여전,1
야당,1
드루,1
특검,1
정혁,1
익범,1
변호사,1
추천,1
용산,1
건물,1
제도,1
경찰,1
상의,1
탈의,1
시위,1
여성,1
처벌,1
지방선거,1
보수,1
무덤,1
홍준표,1
외교,1
장사,1
트럼프,1
이례,1
비판,1
무역,1
협상,1
결렬,1
긴축,1
정책,1
증세,1
반대,1
요르단,1
총리,1
퇴진,1
시위,1
무함마드,1
공개,1
행보,1
신변,1
이상설,1
사우디,1
무함마드,1
왕세자,1
시간표,1
간다,1
회장,1
빈자리,1
고민,1
롯데,1
골드만삭스,1
공매도,1
미결,1
독전,1
이해영,1
감독,1
인물,1
캐릭터,1
영화,1
표방,1
성폭행,1
여성,1
피해,1
통해,1
제도,1
사회,1
이면,1
환기,1
철학자,1
집단지성,1
국내,1
칸트,1
전집,1
한국인,1
만족도,1
만점,1
평균,1
통영,1
해상,1
실종자,1
추정,1
시신,1
발견,1
아시안,1
게임,1
야구,1
대표팀,1
승리,1
기여,1
선발,1
투수,1
양현종,1
포수,1
양의지,1
실시,1
교본,1
스윙,1
김효주,1
김경문,1
감독,1
경질,1
뒷맛,1
용역,1
동원,1
노점,1
탄압,1
여전,1
거리,1
달라,1
비올,1
리스트,1
김세준,1
도쿄,1
국제,1
콩쿠르,1
재단,1
사무,1
총장,1
권찬,1
걸그룹,1
멤버,1
은숙,1
암투,1
별세,1
성신여대,1
총장,1
양보,1
교수,1
인사,1
고문,1
수사,1
성폭력,1
진상,1
규명,1
촉구,1
부고,1
홈팀,1
저력,1
신평,1
패배,1
진출,1
공수,1
장비,1
스태프,1
진땀,1
게임,1
업계,1
페미니즘,1
사상,1
검증,1
해석,1
히딩크,1
신태용,1
레오,1
프로젝트,1
위기,1
막내,1
고양시장,1
대곡역,1
도망,1
구축,1
적임,1
대결,1
인천,1
세어도,1
야생화,1
개발,1
땅값,1
먹튀,1
청주,1
나이트,1
사파리,1
제주,1
농어촌,1
민박,1
안전,1
인증,1
도입,1
속리산,1
문장,1
온천,1
개발,1
무산,1
청지기,1
벼슬,1
아웃,1
반대말,1
숭배,1
시대,1
문제,1
학생,1
지도,1
배신,1
게임,1
네트워크,1
정상회담,1
중단,1
트럼프,1
비판,1
홍준표,1
고립,1
한국,1
스티,1
리츠,1
최저임금,1
인상,1
한국,1
경우,1
용산,1
건물,1
붕괴,1
안전,1
조치,1
미비,1
때문,1
갤러리,1
트럼프,1
박수,1
작약,1
무심코,1
얼평,1
리처드,1
닉슨,1
침묵,1
연설,1
수료증,1
쇼핑,1
푸틴,1
김정은,1
초청,1
방문,1
경부,1
고속도로,1
김천,1
부근,1
승용차,1
화물차,1
충돌,1
사망,1
필리핀,1
정상회담,1
인프라,1
건설,1
농산물,1
수입,1
논의,1
이통,1
주파수,1
경매,1
시작,1
싸움,1
예고,1
청와대,1
대통령,1
특검,1
임명,1
금감원,1
골드만삭스,1
서울,1
지점,1
공매도,1
미결,1
사고,1
검사,1
착수,1
회장,1
빈자리,1
먹거리,1
롯데,1
편의점,1
신선,1
식품,1
시장,1
까닭,1
최저임금,1
계속,1
인상,1
고용,1
크게,1
속도,1
조절,1
제기,1
톈안먼,1
추모,1
홍콩,1
인권위,1
군사법원,1
위법,1
수사,1
판결,1
진정,1
기각,1
동성애,1
색출,1
지시,1
의혹,1
부실,1
조사,1
논란,1
